kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
4,22,-0.206360,0.020102,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.491909,996.049575,0.258514,981.099030,0.927887,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,20,-0.096161,0.012012,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,976.617047,937.043097,0.199707,972.058846,0.750366,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,22,0.960205,-0.017990,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,985.624901,970.446715,0.739838,990.562662,0.794968,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,3,-0.525330,-0.011051,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,981.793407,986.171047,0.501312,975.586356,0.714523,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-8,-0.677063,0.018408,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.433951,997.358766,0.793472,954.363777,0.139236,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-6,0.226074,0.018233,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,942.590616,964.356070,0.698929,930.503307,0.309052,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,2,0.003510,0.018980,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,993.212096,983.749014,0.292892,993.826316,0.014160,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-5,0.956085,-0.013936,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,999.796353,964.522083,0.216019,979.967693,0.062424,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-11,-0.846832,-0.010818,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,947.332939,983.862207,0.184067,988.556775,0.731506,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-8,-0.833832,0.002127,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,994.902432,965.385623,0.049973,998.825450,0.977478,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,10,-0.714630,-0.003096,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,972.723850,994.716987,0.434402,985.721985,0.618073,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,12,-0.811615,0.006157,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,992.815620,992.466698,0.780045,942.513902,0.648544,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,18,0.818146,0.010299,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,943.359498,984.490234,0.260910,994.552369,0.495087,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,23,-0.988983,0.009492,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,967.194547,966.703509,0.628693,988.370895,0.368530,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-17,0.690643,0.016103,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,972.950527,996.918315,0.903046,975.307750,0.901016,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,7,-0.807312,0.002128,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.548107,949.729601,0.135590,962.234018,0.299728,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,5,-0.448364,0.022875,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,987.319663,955.194193,0.080231,949.477239,0.966644,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-16,0.661499,-0.020882,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,992.396952,968.187445,0.477249,986.570948,0.354889,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-18,0.117615,0.001212,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,993.911136,988.366682,0.431305,927.336102,0.532761,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-9,-0.974091,0.023743,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,997.058136,999.207781,0.531967,994.712298,0.971313,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,14,0.953217,-0.009459,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,966.330549,977.271661,0.151779,968.151071,0.923233,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-8,-0.052795,0.022231,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,933.998627,966.278262,0.821274,973.174061,0.271072,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-8,0.290955,-0.018219,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.200947,995.467660,0.430496,972.344071,0.707443,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,11,-0.901672,0.007059,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.756958,999.139657,0.820663,835.804941,0.869659,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,21,0.297028,-0.016544,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,989.484116,977.923270,0.135818,974.887532,0.781128,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,4,0.400970,-0.013483,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,950.891127,983.984918,0.364502,999.058698,0.008179,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-16,0.784363,-0.011253,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.987205,994.499939,0.218536,979.837191,0.630249,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,18,-0.899231,-0.013872,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,997.403536,942.959264,0.639053,999.372417,0.754135,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-2,-0.265625,0.022027,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.103702,939.757554,0.014999,986.503656,0.872498,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,1,0.400757,-0.023101,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,973.916437,959.599532,0.909592,923.765156,0.046951,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-17,-0.773926,0.011030,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.330060,942.506217,0.527069,995.078220,0.860687,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,19,-0.454163,-0.002396,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.369183,998.715041,0.007111,998.198316,0.293060,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,4,-0.791473,-0.002683,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,999.744802,999.893402,0.675034,994.859111,0.933945,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,10,0.472137,-0.024858,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.844936,974.766898,0.146805,893.557147,0.994934,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,22,0.128082,0.015791,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,984.574994,945.899778,0.782990,951.453092,0.461884,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-19,-0.896362,-0.022109,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,918.864194,959.067810,0.977859,998.867727,0.856598,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,16,-0.779449,0.024938,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,994.951254,993.726594,0.401413,990.718395,0.531830,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-17,0.763367,-0.015899,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,969.184845,998.159834,0.385101,981.117488,0.118393,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,19,0.077667,-0.024651,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,997.441908,982.208546,0.935440,990.311373,0.583191,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-4,0.158875,-0.021895,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,973.253254,964.844640,0.180099,957.053544,0.318741,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,15,-0.161804,-0.012558,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.731558,959.061967,0.675873,932.774410,0.840759,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-12,0.518250,0.021561,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,963.112121,974.806142,0.581497,975.785602,0.173935,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-7,-0.779449,-0.001866,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,993.458087,987.176225,0.335266,927.386719,0.052979,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,0,0.640442,0.003568,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,974.635291,985.276360,0.408020,994.251919,0.988968,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-5,0.781036,0.011662,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,982.158566,999.186143,0.103043,997.545351,0.249100,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-1,0.886322,-0.009999,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,975.426814,980.930684,0.262680,970.890150,0.883865,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,23,-0.930206,-0.008785,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,979.090964,955.237488,0.373199,997.346081,0.384613,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-1,0.646576,-0.023883,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,988.591401,996.678934,0.535934,992.916955,0.149719,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-24,0.923950,0.011126,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,905.028955,989.976358,0.351547,987.513393,0.620132,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,11,-0.716949,-0.017521,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,988.068185,977.063211,0.586670,975.851006,0.165985,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-9,-0.317719,0.019170,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,953.114960,984.902930,0.275925,967.990120,0.276520,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-14,0.165161,-0.015778,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,886.756292,987.603502,0.710052,984.490936,0.287613,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,21,-0.384216,-0.022859,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.469294,981.617867,0.143799,935.561462,0.137878,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,-15,0.734863,0.000928,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,975.702112,998.097075,0.392059,999.575960,0.307419,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,7,-0.769989,-0.023087,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,980.767710,994.649387,0.386902,977.340761,0.713150,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,2,-0.788849,0.004675,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,982.755634,999.248646,0.117157,990.532837,0.399429,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,20,0.855042,0.015040,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,980.046507,974.270018,0.442352,953.000470,0.440002,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-22,0.764709,-0.018562,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,972.004640,940.018854,0.042877,973.904671,0.645691,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-19,-0.631958,-0.012119,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,942.114917,934.513129,0.072937,965.406717,0.397415,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,5,-0.081818,0.021470,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.965150,985.027563,0.255096,997.149081,0.233673,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,15,0.967346,-0.021719,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.990144,998.546916,0.012695,986.805071,0.184402,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,21,0.679504,0.008291,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,984.342452,963.934492,0.630829,986.426438,0.249039,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-19,0.253387,0.022060,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,890.742496,948.070966,0.370651,984.864936,0.033249,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-12,-0.380402,-0.010917,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,979.985322,998.770305,0.625610,919.718414,0.238968,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-15,0.102112,0.021161,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,914.345094,982.252293,0.027191,976.828277,0.269791,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-19,0.890656,-0.017869,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.536706,992.179309,0.131561,984.049978,0.449173,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,19,0.558472,-0.011732,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,985.255947,976.626643,0.317184,968.168591,0.722351,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,8,0.166046,-0.024715,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,980.388234,978.743331,0.982971,999.297678,0.403915,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-3,0.734863,0.014525,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,981.754330,978.769770,0.899429,998.139342,0.065216,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-5,-0.651489,0.013163,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,956.497644,968.758339,0.213623,975.274351,0.972061,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-15,0.559692,-0.021278,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,947.025592,978.491657,0.811661,994.544346,0.677933,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,6,-0.754028,-0.012158,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,977.119720,984.210123,0.085297,992.976759,0.918365,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,6,-0.162415,0.014004,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.633550,987.202709,0.573044,952.524348,0.457520,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,7,-0.516510,-0.020487,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,970.735116,958.781815,0.967926,995.152069,0.336487,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-12,-0.457581,-0.011373,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,997.163568,998.997710,0.286865,991.534104,0.381042,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,2,-0.063416,0.006647,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,977.222053,990.926016,0.749863,983.918972,0.283035,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-13,-0.777374,-0.012290,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,987.695764,966.244798,0.568146,942.628882,0.070129,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,6,-0.452881,-0.018201,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,964.437650,998.367927,0.535858,967.894953,0.354111,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-8,0.316650,0.015633,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,999.851252,946.175438,0.915604,990.673369,0.436203,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,1,-0.925537,-0.010011,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.559903,977.288487,0.194489,966.680631,0.014008,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,23,-0.523560,-0.012232,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.006186,982.752627,0.508591,986.782653,0.608261,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
