kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
1,-5,0.539185,-0.008580,3,-5,0.734314,-0.008146,0.493591,1,17,0.694244,false,5532.429504,0.647903,-0.585876,982.859149,996.174746,0.344070,994.219910,0.954163,992.537275,994.839989,0.280441,982.640368,0.922302,0.063367,2.497666,996.948599,13.947510,7745.605469,11.615479,4558.837891,-22.702881,-1205.322266,2,989.513984,0.407204
4,-18,-0.677490,0.020718,2,-18,0.467651,-0.023624,0.270859,1,25,-0.432434,false,2385.653076,0.717590,-0.019379,999.553079,970.348188,0.006866,984.735325,0.456467,995.115632,984.042837,0.425674,950.874801,0.376328,0.050906,7.824981,997.612088,-20.176758,2187.255859,-16.322021,7906.982422,-17.159180,-633.544922,1,802.433240,0.336060
1,-2,0.154480,-0.004071,5,-2,-0.390930,-0.010562,0.468567,2,2,0.506287,true,5961.286316,0.168564,0.766815,994.816183,976.736740,0.998032,953.560316,0.255478,994.198867,859.907056,0.439285,986.749310,0.536972,0.025919,1.345473,998.989880,21.437256,6056.640625,3.229980,-6629.394531,21.376465,-3098.388672,1,970.855289,0.389618
0,9,-0.059998,0.021846,2,9,0.259338,-0.002308,0.700821,1,20,-0.715637,true,6769.319763,0.474426,-0.429535,971.011803,990.118873,0.016983,879.365435,0.710480,982.059080,944.461746,0.632095,972.071516,0.261246,-0.063928,9.723401,999.787095,17.453613,7530.517578,-2.219971,5589.843750,-15.353027,-6239.257813,2,909.862569,0.279961
0,15,-0.722168,-0.020341,2,15,0.917816,0.008070,0.545410,1,41,0.165314,false,1924.893799,0.545486,-0.302338,994.438871,997.747244,0.451111,988.422599,0.429184,989.532450,964.143010,0.294815,991.358711,0.366806,0.000616,5.621944,999.961793,-14.455078,-3336.181641,-16.281738,-7250.488281,22.555664,-3600.097656,1,962.753358,0.186638
4,-5,0.176514,0.002009,2,-5,0.300629,-0.019929,0.461731,0,33,-0.330048,true,5034.044800,0.799408,0.306702,993.657777,959.791274,0.320602,973.107874,0.573776,950.290817,994.252874,0.024902,980.779096,0.921448,-0.033679,2.535130,998.032306,23.359863,-4415.527344,20.987549,7661.865234,-22.311768,-5480.468750,0,887.975829,0.126190
4,-14,0.694916,0.022639,3,-14,0.151031,-0.015078,0.932571,1,2,-0.406616,true,1929.520874,0.693451,-0.230347,994.897312,979.264286,0.115631,930.886759,0.363068,908.628659,995.918868,0.388336,999.750962,0.243240,0.015387,0.134558,998.186945,0.863525,1304.931641,-18.123047,-6247.314453,2.143066,6378.906250,0,757.989448,0.226555
4,18,-0.403351,-0.008069,4,18,-0.216370,0.019757,0.182281,1,17,0.993225,true,466.756287,0.173462,0.526306,972.465642,982.507119,0.651154,969.488173,0.079666,913.579552,999.676549,0.391693,941.381304,0.491791,-0.091412,3.035919,998.833733,-7.896240,-5626.953125,5.477783,6629.394531,-7.801758,2270.019531,0,961.044530,0.380379
5,-5,0.566223,-0.000461,5,-5,0.508850,-0.000326,0.221237,1,36,0.451965,true,2455.180969,0.243546,0.720581,978.846284,959.007363,0.609268,987.648127,0.477844,987.681544,980.193412,0.186508,996.695426,0.171570,-0.033301,0.102164,998.785387,19.967285,-212.402344,-20.888672,1690.185547,21.803467,-5857.421875,1,991.952448,0.115807
4,10,-0.256073,-0.021461,5,10,0.643036,-0.012871,0.285873,1,6,-0.966644,false,4533.955383,0.444977,-0.834503,999.138869,985.078342,0.995300,992.506614,0.331039,983.490449,968.187445,0.111267,991.057358,0.042709,-0.082248,2.790375,999.884101,23.883545,-4389.404297,-22.773926,717.041016,-18.968262,4739.746094,1,951.417733,0.065727
2,-4,-0.740326,0.006079,1,-4,0.350464,-0.017232,0.916306,2,30,-0.307129,false,4920.072632,0.017578,-0.335022,985.795386,947.006453,0.592590,994.532071,0.885147,983.676651,976.776828,0.573563,953.713445,0.436676,0.025851,1.225695,999.472889,5.222168,2543.212891,18.675293,-5528.808594,-5.006836,-6026.367188,1,992.085164,0.395142
0,6,-0.313477,-0.020444,1,6,0.774475,0.021280,0.676727,2,46,-0.005066,false,2255.242615,0.690903,-0.063507,946.597749,928.604609,0.354141,999.615856,0.549164,994.171102,956.089884,0.417633,989.098769,0.214233,-0.011731,6.506335,999.544976,-0.350830,4133.789063,-6.930908,6960.693359,-10.109619,-7126.953125,1,929.166034,0.305199
2,19,0.346466,0.019149,5,19,0.521851,0.009201,0.598022,1,44,-0.608734,true,7146.304626,0.230270,0.603668,911.689435,997.601523,0.140350,980.750622,0.550446,964.708687,995.712754,0.017883,979.504089,0.350128,0.076947,9.498349,999.594940,-4.374756,-7199.218750,16.037109,85.205078,-15.880371,-7325.927734,1,815.975537,0.294113
4,-17,-0.800812,0.020218,4,-17,0.659485,-0.014423,0.040375,0,37,-0.274963,true,846.663513,0.891891,0.052399,973.568621,994.289134,0.918869,937.755659,0.016357,899.326506,978.926067,0.507675,994.926157,0.100433,0.034317,4.375082,999.164539,14.663818,1655.273438,22.363770,-3114.257813,-13.897705,6122.558594,2,997.824901,0.126106
0,-5,-0.494232,-0.009900,2,-5,-0.587830,-0.009570,0.099915,1,14,0.954376,true,4641.230469,0.668427,-0.014343,994.063105,994.482438,0.167984,994.494737,0.739075,973.538241,985.616850,0.032333,974.805110,0.369659,-0.056860,1.854602,999.279993,-20.312256,6761.230469,13.921143,-1561.523438,-0.158203,2597.656250,2,959.287931,0.268806
1,-11,0.627747,0.018050,5,-11,0.242767,0.003455,0.695572,2,40,-0.708710,false,6994.828796,0.636353,-0.828400,998.863343,995.352686,0.153793,976.704240,0.186050,961.373192,980.423720,0.444550,989.238728,0.438629,-0.070697,0.774248,999.889278,2.865967,308.349609,4.674316,-6096.191406,-10.494873,1728.515625,2,922.112685,0.189957
3,-22,0.755646,-0.015545,1,-22,0.356689,-0.011168,0.974823,2,46,-0.216064,true,366.056519,0.266434,-0.326874,975.950765,996.378057,0.121719,994.115481,0.708420,993.189706,975.628329,0.727509,998.797893,0.437958,-0.015149,0.884721,996.761424,6.807861,-3451.416016,6.897217,-775.390625,-15.673828,1393.554688,2,969.725137,0.294060
4,20,0.936218,-0.023398,1,20,-0.523560,-0.017275,0.064575,0,17,-0.861176,false,2431.558533,0.685974,-0.750977,995.495413,995.021766,0.386688,945.607427,0.605698,971.512581,993.232976,0.941803,998.235515,0.488571,-0.037885,7.702969,999.426051,-3.169922,7277.099609,2.965576,3222.167969,6.166260,-5028.320313,1,998.571673,0.152931
4,-18,0.844574,-0.003679,4,-18,-0.743561,-0.019969,0.964111,1,43,0.039795,false,3592.589111,0.944901,-0.031067,992.865581,990.438161,0.345978,949.883175,0.456558,954.448569,998.410155,0.677094,983.774292,0.941345,0.035168,4.022712,999.790956,-20.189209,6640.625000,-8.323242,1391.601563,-8.233154,1907.226563,0,926.934734,0.383369
2,-22,0.429260,0.021280,2,-22,0.349426,-0.011700,0.488754,0,42,0.969452,false,2822.424622,0.771530,0.668213,990.579216,984.927078,0.719879,979.233177,0.694199,977.590353,987.478506,0.444427,999.389994,0.188492,0.066165,0.489130,998.991846,16.469238,3489.013672,-23.364990,5940.917969,-13.182129,-2765.869141,2,988.760460,0.049339
3,-2,-0.165131,0.001523,2,-2,0.167297,0.001532,0.707260,2,14,-0.441650,false,3487.992859,0.765106,0.853180,992.166875,964.373350,0.975769,999.110462,0.452194,983.697658,996.571480,0.388885,944.824100,0.468765,-0.040921,6.589234,999.257848,-0.867920,-5977.783203,18.416748,6486.816406,-12.257813,1805.664063,1,925.585208,0.443123
3,-17,-0.451080,-0.005529,4,-17,0.810699,-0.016554,0.414536,1,13,0.694427,false,6738.756714,0.928513,-0.846466,977.143228,952.422380,0.139587,975.654278,0.532822,975.026005,965.514917,0.418198,998.208132,0.174393,-0.054697,0.126085,998.487244,7.479492,6299.804688,-18.593994,-3572.753906,-9.084961,-5980.468750,1,938.387466,0.016151
4,-3,0.826874,-0.010172,4,-3,0.656921,0.020048,0.982132,1,10,-0.372986,true,1926.963806,0.181198,0.476990,992.756954,948.138068,0.913406,976.543992,0.522263,988.972141,990.856270,0.688721,999.801732,0.415314,0.060800,0.138785,999.941926,4.691162,6631.835938,22.713867,-6107.666016,11.298340,3193.359375,1,979.784471,0.231033
4,-19,0.780457,-0.004449,2,-19,0.340424,0.007008,0.515533,2,15,-0.083191,false,3403.853149,0.920624,0.063538,937.600699,991.930512,0.264618,947.683041,0.422943,938.817762,990.107636,0.839218,973.321247,0.500504,0.026984,0.636976,999.452213,22.083252,4718.750000,-20.480713,2080.566406,9.874512,-5760.498047,2,781.663747,0.012329
2,-18,0.225433,-0.005701,1,-18,-0.689758,-0.022538,0.134888,2,16,0.883667,true,1112.598572,0.625183,0.986664,903.759323,927.929442,0.001343,939.018452,0.262634,960.790003,994.335337,0.288910,990.867726,0.442551,-0.061914,7.989715,998.856769,12.924316,2028.320313,-16.043701,421.386719,21.569092,6026.123047,1,934.464844,0.429039
2,17,0.666626,0.003206,3,17,-0.544464,0.015234,0.660080,0,43,-0.120667,true,2535.545959,0.223251,-0.127502,942.724283,992.662094,0.013947,994.211304,0.823746,994.148101,985.384950,0.629532,985.526770,0.640594,0.068365,9.403508,999.003316,-14.532715,5713.623047,15.097412,-315.673828,-5.146729,-6756.103516,1,987.246265,0.216995
2,23,0.456329,-0.002370,0,23,-0.803375,-0.018082,0.729111,1,40,0.399506,false,3344.797058,0.578781,0.914154,989.969013,981.768405,0.856155,995.029177,0.573120,934.222033,984.763800,0.217896,985.118754,0.396667,-0.066199,6.024105,998.122039,-10.135986,3530.761719,5.477051,6496.826172,0.357422,993.896484,0,852.776219,0.373344
2,8,-0.823242,-0.023164,4,8,-0.633575,0.003168,0.982132,0,48,-0.698639,true,482.463989,0.933701,0.137726,952.129411,994.277689,0.387375,997.227383,0.107956,986.048645,959.994664,0.820007,969.796676,0.931305,-0.024048,3.939668,999.587180,-8.223633,-7371.093750,13.946045,-1838.867188,-22.135986,-1424.560547,1,888.485797,0.092773
1,13,-0.124268,0.016603,0,13,-0.417786,-0.009557,0.960693,0,26,-0.173370,false,853.482361,0.750671,-0.631378,989.732857,972.251645,0.920929,941.489772,0.948929,909.230093,999.962607,0.818573,970.872032,0.405228,-0.087195,5.709157,998.735017,-15.818848,-5809.570313,-4.385010,-3078.613281,-1.507324,2889.892578,1,965.870498,0.440201
3,-5,-0.471252,0.014537,2,-5,0.572876,0.015602,0.842270,0,17,-0.765808,true,4770.423279,0.374359,0.159424,997.930200,967.197349,0.771286,983.880185,0.773239,892.258387,993.989887,0.296021,991.601486,0.847031,0.016888,0.151200,995.685604,-23.973633,-1672.851563,-15.054199,-6454.101563,-21.973389,-6811.523438,1,949.002803,0.166977
4,-10,-0.925659,0.013101,4,-10,0.983246,-0.003024,0.180801,2,18,0.808990,true,144.931030,0.675217,-0.439758,977.900483,989.927165,0.742966,996.804089,0.722290,996.353006,953.265961,0.338196,997.723918,0.877487,-0.026901,1.812503,999.088199,7.552002,-6085.205078,-7.905762,-6224.365234,5.616211,-4244.140625,2,976.974374,0.228828
5,-3,-0.562317,-0.018258,4,-3,0.204651,-0.006870,0.706375,1,9,-0.814819,true,1939.018555,0.851288,0.818634,982.542014,983.578630,0.473114,987.287649,0.581528,994.650797,984.617616,0.637131,991.775216,0.100937,-0.019189,4.950112,999.209612,9.754395,-5282.958984,18.325195,-7476.318359,-1.136719,-7176.025391,1,877.864825,0.315239
2,-15,-0.370605,0.018327,4,-15,-0.442444,0.000861,0.455002,1,12,0.017670,false,1259.812622,0.768738,0.559692,996.057138,928.245048,0.101471,986.142145,0.710754,938.660505,969.196481,0.317429,988.703315,0.090256,-0.035403,3.082334,999.615605,-21.038086,-2175.781250,-20.625000,5710.449219,10.699951,-3909.667969,2,954.277139,0.377213
2,3,-0.425201,-0.003805,3,3,-0.740784,-0.012584,0.188354,2,22,0.397034,false,7326.638794,0.878677,0.501953,998.854573,963.819133,0.307220,992.251203,0.688431,958.460532,971.463072,0.922852,972.100286,0.249619,0.014078,0.100384,999.580380,-20.182617,-2835.449219,20.069824,2313.476563,2.406738,-3007.324219,2,974.247747,0.310608
1,3,-0.043457,-0.023450,2,3,0.925903,-0.020326,0.309387,0,45,-0.898407,true,5206.342468,0.935547,0.040436,993.421611,986.623235,0.578827,985.323926,0.700027,982.269924,977.005629,0.399490,978.138267,0.643661,-0.096921,0.523333,998.776977,22.443604,3133.789063,-10.937256,3648.681641,6.388184,-3162.841797,1,979.974861,0.428963
5,-16,0.839539,-0.023267,3,-16,0.226013,0.016833,0.172836,1,8,-0.264130,false,3394.964294,0.794052,0.436584,992.054174,957.489366,0.061554,999.122697,0.478745,974.488359,966.100241,0.343948,975.627331,0.123428,-0.090704,1.643846,999.321633,9.241699,5502.685547,0.944092,3342.285156,-22.201172,-87.158203,1,903.038874,0.242371
4,13,-0.679413,-0.007408,1,13,-0.478210,-0.024860,0.200302,0,44,-0.094025,false,7961.035156,0.404541,-0.396515,999.082024,919.907410,0.847046,990.373734,0.473755,991.179406,993.057449,0.099564,994.939174,0.001862,-0.070630,0.635781,997.688873,-22.486084,-7533.203125,3.394775,3291.503906,-20.690918,-2614.746094,0,870.056960,0.008888
3,23,-0.797333,-0.007511,2,23,0.246094,0.013857,0.797913,2,12,0.719574,false,4507.410583,0.397369,0.190155,985.376822,992.844397,0.684998,963.155051,0.880798,984.271774,974.816459,0.626678,994.279597,0.353485,0.032382,4.486180,999.595626,-13.593750,-7274.658203,10.785645,3365.722656,-6.685547,-2231.445313,0,975.804169,0.115051
4,-4,0.426453,-0.024126,1,-4,0.368134,0.010610,0.793671,0,47,-0.999115,false,3959.467468,0.175903,0.427582,947.009644,969.715795,0.507309,982.246925,0.677353,942.625059,918.946896,0.768936,988.340184,0.096054,-0.091226,0.811572,999.538246,22.443604,-5436.035156,-12.607178,-1970.947266,-22.896973,-5712.402344,0,928.326385,0.483131
4,21,0.562866,-0.018795,1,21,-0.748047,-0.009534,0.459091,1,12,-0.868744,false,6665.088806,0.816940,-0.553711,994.619285,974.657100,0.969223,994.590561,0.767975,960.311447,947.664413,0.299835,950.768415,0.933609,0.035678,0.244659,998.710177,11.939941,5656.982422,-3.900146,-24.169922,7.527832,7184.570313,1,962.729751,0.094292
1,22,-0.806274,0.016228,5,22,0.185272,-0.017957,0.307800,2,0,0.519012,true,4826.557007,0.453491,0.567108,978.688603,997.240552,0.593262,990.271761,0.951538,974.428715,975.608351,0.067413,994.883808,0.327560,-0.070132,3.857140,999.020968,11.376709,4655.273438,7.787109,-5950.927734,12.655518,296.875000,1,973.661902,0.444168
2,15,-0.424042,0.008123,4,15,0.026733,-0.019588,0.523911,1,19,0.383423,true,286.056824,0.393219,-0.387390,978.117483,993.065454,0.343903,995.766351,0.621078,977.799974,989.188664,0.693695,997.435165,0.804367,0.048566,2.544730,999.149766,-5.732666,-1104.736328,-14.298340,-1225.097656,-2.341553,6656.738281,1,955.831932,0.225891
4,19,0.419006,-0.000410,3,19,0.529572,-0.005851,0.511963,1,13,0.329437,false,7152.758179,0.418137,0.313263,945.846276,993.717819,0.044556,982.568532,0.104523,957.305924,885.032865,0.736267,957.381135,0.487839,0.023438,0.436809,998.946443,8.692383,453.613281,-21.979248,-7496.093750,-0.065186,4346.679688,2,958.830305,0.448090
2,22,0.430389,-0.006190,2,22,-0.272034,-0.022164,0.007324,0,16,-0.755768,false,1434.789124,0.075714,0.089722,970.078952,998.401634,0.080933,971.722487,0.576660,996.287406,981.676778,0.001114,986.867735,0.276489,-0.051785,8.383154,999.828486,-21.227051,-5302.246094,18.224854,-1407.226563,-15.725830,4513.427734,1,677.095082,0.254417
5,21,-0.373016,0.007466,2,21,0.102325,-0.009469,0.890976,1,46,0.014862,false,5684.514160,0.345459,-0.092316,905.141001,933.066475,0.168549,970.110119,0.015213,990.087959,998.112677,0.609650,997.343966,0.298462,-0.070724,1.182713,999.612779,-8.660156,-6288.574219,6.435791,5220.947266,16.760010,6637.939453,1,988.276696,0.246742
0,21,-0.699249,0.008903,0,21,-0.597626,0.019285,0.041107,1,10,-0.162842,false,6776.382141,0.107758,0.201202,997.342274,970.397501,0.798172,991.216014,0.367966,999.809416,992.564839,0.584808,972.333819,0.136963,-0.021542,0.397619,999.180690,-22.556396,3586.181641,3.134766,-6873.046875,3.143555,28.564453,2,902.740413,0.335014
3,8,-0.438049,0.012840,4,8,-0.635132,-0.024042,0.413986,1,23,0.806732,true,5594.773254,0.663300,-0.191895,984.181727,990.155358,0.370178,992.881710,0.527222,999.271016,973.045940,0.725540,927.588114,0.344711,0.009973,0.526024,999.839866,-19.398926,5730.468750,15.516357,5772.949219,3.681152,-1807.128906,2,984.223976,0.395248
1,10,0.482391,0.017152,3,10,-0.745514,0.010751,0.423477,1,29,-0.651215,false,1514.301758,0.111160,-0.846100,996.380253,999.720529,0.724121,960.636998,0.947296,986.461507,995.764551,0.992508,990.681062,0.238174,-0.057407,4.399536,998.876523,22.091309,830.078125,-11.254395,-3836.669922,17.478516,4444.091797,2,991.927853,0.481041
1,20,-0.688049,-0.022185,1,20,-0.271057,0.020753,0.529266,1,11,-0.223389,false,1723.859558,0.454620,0.815033,987.174333,974.336352,0.888840,984.890502,0.043945,988.294349,998.017276,0.671570,962.937984,0.037567,0.070978,5.233700,999.740799,-20.739258,-7203.125000,-12.235107,5172.851563,16.015137,-3437.011719,2,889.519777,0.209152
2,22,-0.947510,0.003889,3,22,-0.003357,0.021909,0.591751,0,21,0.797394,true,5528.898315,0.433838,-0.091919,991.276195,950.510073,0.545654,967.350983,0.586899,984.405189,992.215023,0.241135,984.742273,0.837433,0.061942,6.218010,999.875775,18.863525,-6999.267578,-12.049072,4909.912109,6.691406,5428.222656,1,983.973890,0.206245
2,-14,-0.385193,0.002909,2,-14,0.493164,-0.000205,0.262329,0,37,0.303314,false,481.611633,0.455917,0.809326,982.681111,992.390275,0.246063,961.906479,0.680435,966.382727,986.991329,0.489548,988.673599,0.950012,-0.041635,0.100139,999.789809,-0.419678,-782.958984,17.311523,-1957.275391,6.700928,-4165.771484,1,998.197367,0.128197
3,-21,0.454468,0.020633,1,-21,0.625244,0.021925,0.579865,2,31,-0.854797,false,4441.535645,0.850571,-0.888733,998.493593,955.093637,0.872330,964.027030,0.554276,998.307714,979.590337,0.161697,898.842336,0.739212,-0.022098,3.030657,999.989725,5.742188,-4592.529297,16.011475,2007.568359,-5.986816,-7112.792969,1,887.864617,0.408455
2,12,-0.907898,-0.022504,2,12,0.985962,0.005054,0.931961,1,2,0.257050,true,6866.610107,0.590103,0.741974,979.852381,991.930512,0.394775,959.054173,0.980331,988.020634,939.748938,0.627686,992.368692,0.000305,-0.068475,2.350711,999.724918,22.786377,-5550.048828,-11.221436,3802.246094,18.227783,-7346.435547,2,995.626847,0.395752
2,18,0.777527,-0.001318,1,18,-0.435944,0.005663,0.969498,0,23,0.610596,false,592.904968,0.974197,-0.082703,998.194634,991.761003,0.977219,999.134531,0.106064,990.704676,992.809557,0.773865,986.528264,0.712250,-0.005579,0.469031,999.583647,15.068115,509.765625,-12.286377,2412.109375,-8.069824,-2941.650391,0,852.878579,0.258736
5,-9,0.553894,-0.003415,1,-9,0.354950,0.016601,0.550293,2,14,0.022247,false,6567.067871,0.494568,-0.969971,995.244998,981.778565,0.728561,958.229884,0.099411,974.272126,950.896566,0.891434,985.482959,0.553116,0.018365,8.220361,999.262067,5.403076,-4918.945313,3.760254,7088.867188,-12.911133,2726.074219,1,863.925076,0.098785
1,20,0.031219,0.010298,3,20,0.859406,-0.021095,0.212555,1,21,0.282532,true,836.922302,0.595825,0.426117,990.980915,986.336594,0.982071,946.172135,0.949677,998.763504,942.586786,0.380280,983.668678,0.109238,0.052197,2.919460,999.259928,-5.144531,-4472.656250,-19.174805,7462.158203,7.376221,-3472.167969,1,861.992533,0.324577
2,10,0.652893,0.024149,1,10,-0.054230,0.003388,0.388275,0,31,-0.465668,false,3441.843872,0.679230,-0.530548,995.030103,981.735552,0.212585,947.862379,0.231903,952.875412,986.694068,0.287231,958.268141,0.201294,-0.011035,4.480953,999.130851,18.598389,-5240.722656,14.688721,3657.714844,20.485107,-5643.066406,0,996.569506,0.078003
1,-11,-0.760651,0.008744,0,-11,0.108032,0.010764,0.308685,2,14,-0.134430,false,2073.325500,0.964310,-0.774811,997.955817,985.283161,0.150879,951.625258,0.195602,949.428184,969.013558,0.448593,983.038910,0.026733,0.008966,1.267541,996.182066,-8.876221,6517.089844,16.543213,-1651.123047,7.590820,1327.392578,0,979.579062,0.163376
1,4,0.839203,0.015453,5,4,-0.795868,-0.005196,0.280197,1,40,0.802216,false,200.090637,0.517593,-0.748230,917.761758,950.432588,0.918884,997.330850,0.045990,985.087937,992.247071,0.516113,981.287780,0.269638,0.096478,0.195390,999.553785,-3.582275,-3289.794922,-4.867676,-4637.207031,-2.496094,-1268.554688,2,960.736638,0.306389
5,-5,0.970734,0.006622,3,-5,-0.410858,-0.008096,0.124847,1,22,-0.455566,false,7479.332275,0.145905,-0.579620,998.544091,993.321774,0.384628,999.251002,0.198151,977.780740,998.412995,0.970551,998.128679,0.566895,0.025858,2.925267,999.436394,-11.061035,541.259766,2.823486,6891.601563,20.112305,-4429.687500,1,763.210313,0.426178
2,24,-0.318359,-0.011903,5,24,0.378723,-0.014319,0.740784,0,26,0.530365,true,3761.720886,0.355576,-0.998077,987.209641,963.528355,0.847336,995.047232,0.647003,914.470288,983.208541,0.787125,996.097585,0.155533,0.045496,2.894685,999.289473,-7.480225,5998.779297,-18.933838,1994.384766,9.996094,-6256.347656,2,979.273901,0.304390
1,-9,-0.806244,0.004244,2,-9,-0.007446,-0.004213,0.261475,1,24,-0.787659,false,1027.484741,0.084808,0.127991,967.908570,886.167858,0.178268,944.946006,0.568924,990.422624,976.675528,0.062653,961.643032,0.684692,-0.036990,4.216169,996.064577,21.720703,-2827.392578,22.857422,5581.787109,3.395508,4975.830078,1,653.848579,0.352028
3,-6,0.343933,0.023690,2,-6,-0.321686,0.003780,0.617920,2,24,-0.080261,false,6878.177795,0.587021,-0.426147,995.808609,998.120884,0.022568,972.433886,0.283035,998.824253,985.669137,0.138702,976.224286,0.862717,-0.042203,0.675135,999.916794,-12.550049,-2615.478516,-20.848389,3256.103516,-19.956299,-2415.039063,1,963.958946,0.201019
2,17,0.049500,0.017583,2,17,0.852478,0.016422,0.124252,1,20,-0.239014,false,4635.751038,0.564835,0.008270,976.807329,994.428916,0.078888,991.897015,0.761002,966.997603,982.439468,0.568375,951.796217,0.103943,0.022507,1.242670,996.785692,15.659180,-3943.603516,-1.296387,-4016.601563,-19.593018,-4497.802734,0,891.525799,0.212006
5,20,0.605896,0.000032,2,20,0.250671,0.007426,0.416016,2,43,0.724487,false,3486.288147,0.798386,0.033600,932.001474,937.273425,0.633698,999.948094,0.686264,994.551425,991.613140,0.860687,991.524007,0.491745,-0.099316,5.282987,999.954395,6.402832,2875.488281,12.338379,-946.533203,21.041016,-7458.496094,2,977.120939,0.263733
4,2,-0.217529,0.010604,4,2,-0.510437,-0.015961,0.298965,1,26,0.592377,true,7174.797668,0.679306,-0.887085,987.841211,993.226515,0.660858,993.634797,0.925125,969.407562,997.175066,0.794159,988.565137,0.414154,-0.042267,3.071565,999.977207,2.188477,-28.076172,-17.932617,-2141.357422,-15.222656,-4439.941406,2,944.585102,0.204659
3,-22,0.582764,-0.002664,4,-22,0.763794,0.000401,0.554794,0,11,0.557678,false,2051.894836,0.776749,0.014771,986.207128,968.973160,0.543549,992.755434,0.245163,960.337354,997.696399,0.616394,999.891104,0.323746,-0.075681,0.291677,999.808328,13.776123,-5219.238281,19.916016,-755.615234,1.890381,-1806.884766,0,800.846435,0.011650
2,-1,0.359192,0.023567,0,-1,-0.591461,0.019070,0.781387,1,16,0.829956,true,2208.241272,0.280319,0.205688,979.503233,993.351964,0.738617,946.849579,0.144302,980.280647,988.443010,0.549698,988.023075,0.924545,0.082593,1.866451,999.439872,-5.019287,748.291016,14.931152,3657.470703,16.132324,6706.298828,0,910.076553,0.378975
0,-23,-0.557617,-0.005470,3,-23,0.566895,0.023335,0.329575,1,10,-0.044098,false,7343.077087,0.057404,-0.839325,982.726303,993.158824,0.486099,959.180507,0.233948,967.160896,975.387525,0.704514,989.165345,0.109436,0.019794,0.695705,998.887532,1.937988,327.880859,23.206055,-5579.345703,10.168213,2443.603516,2,870.169086,0.398071
5,15,-0.196381,-0.019896,2,15,-0.722168,-0.022787,0.136215,2,7,-0.678223,false,3272.833862,0.093445,0.353943,992.462089,996.817478,0.558548,942.559960,0.184036,979.728061,989.735708,0.275421,962.618035,0.213989,-0.009619,1.177026,999.187828,-9.770508,624.023438,9.822510,5462.158203,-22.119141,3250.732422,0,906.201743,0.262642
4,14,0.910309,0.004136,5,14,0.058746,0.024628,0.968170,2,35,-0.738831,true,838.018188,0.217072,0.866241,997.950861,987.690200,0.578522,968.629077,0.334061,907.478363,929.307834,0.154068,968.753076,0.944046,-0.048489,0.926779,999.119143,-6.030762,983.154297,-11.310791,-7321.044922,6.266602,-4635.009766,1,753.951626,0.350105
4,19,-0.189240,-0.005737,4,19,-0.264130,-0.000306,0.534241,1,31,0.411652,false,1526.721802,0.303207,0.209381,936.058878,883.021336,0.000336,966.871584,0.871780,917.934762,961.289703,0.514923,981.692464,0.679504,-0.021082,2.754272,998.617847,6.778564,-5184.814453,13.620850,5630.615234,-5.700439,-1004.638672,1,834.529099,0.349792
1,7,-0.042175,0.016628,0,7,-0.164917,0.020445,0.036865,1,2,0.504913,true,69.558411,0.799637,0.470245,991.881822,993.961893,0.929077,998.034573,0.169098,982.360948,987.324054,0.989380,921.432317,0.525864,-0.077386,3.970776,999.351333,-13.589355,1763.427734,16.873535,-7874.755859,8.165039,-3268.554688,2,918.753949,0.381256
2,-3,0.058868,0.000166,5,-3,-0.506012,-0.000546,0.828979,1,42,-0.620850,false,1018.839417,0.832306,0.918945,966.680631,995.407956,0.227310,988.242987,0.906662,958.488464,993.114928,0.352341,998.794296,0.561844,-0.070889,3.027699,997.796492,21.719971,-5716.064453,17.370850,6763.183594,20.813232,2844.970703,2,954.874994,0.218910
2,-13,-0.197174,0.017974,1,-13,-0.838684,0.012128,0.097931,2,43,0.118561,true,4304.549866,0.842850,-0.601227,984.353742,967.854055,0.222229,998.417051,0.859940,957.399901,987.015467,0.639221,989.892050,0.026169,-0.001682,0.117686,999.609583,-8.718018,-829.101563,15.430664,-5655.761719,0.029297,-2493.408203,1,866.940581,0.162277
5,6,-0.234009,-0.003431,3,6,0.588867,0.001240,0.424820,2,47,-0.840424,false,4316.969910,0.557022,-0.165863,957.952254,990.246064,0.716232,988.163626,0.427994,905.638618,990.831704,0.593872,994.108279,0.402206,0.090674,8.999997,999.051001,0.200684,7229.248047,22.491943,874.267578,-9.852539,4551.025391,0,904.758661,0.186127
4,-10,0.184814,-0.000234,4,-10,0.275848,0.002956,0.920532,0,27,-0.820587,false,1461.212158,0.398804,-0.462616,995.538122,988.552592,0.978485,993.638710,0.222656,998.582806,998.424351,0.944397,999.918276,0.865585,0.083768,1.283573,999.507375,-1.148438,-5056.884766,-9.231445,-502.685547,-7.877930,7930.419922,0,939.967699,0.244812
